"","delta.Deaths","delta.YLL","delta.YLD","DALYS",""
"maleAgeClass 3","0","0","0","0",""
"maleAgeClass 4","-0.000346851682983706","-0.016184064559722","-0.0176192095024064","-0.0338032740621284",""
"maleAgeClass 5","-0.000821838779965001","-0.0274525561973604","-0.0101215703439088","-0.0375741265412692",""
"maleAgeClass 6","-0.000570751418941584","-0.013215974176747","-0.00332471164503212","-0.0165406858217791",""
"maleAgeClass 7","-0.0063484157841045","-0.0926167707437422","-0.0212231912593528","-0.113839962003095",""
"maleAgeClass 8","-0.0523060758027056","-0.332937981384664","-0.0912260237197984","-0.424164005104462",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","-0.00152066889391489","-0.0710702589743946","-0.139196833511008","-0.210267092485402",""
"femaleAgeClass 5","-0.00109477754725407","-0.0365955597878589","-0.0277207819703449","-0.0643163417582038",""
"femaleAgeClass 6","-0.000880715309186542","-0.0202999031331235","-0.00936609623717199","-0.0296659993702955",""
"femaleAgeClass 7","-0.0821878392366191","-1.18407583267804","-0.426019595874138","-1.61009542855218",""
"femaleAgeClass 8","0.00478610998387108","0.0262068625058625","0.0090665046177687","0.0352733671236312",""
"total","-0.141291824471804","-1.76824203912979","-0.736751509445392","-2.50499354857518",""
"proportion","-0.00784954580398911","-0.00615677016846541","-0.00376660609575808","-0.00518843246386016",""
""," "," "," "," ",""
"maleAgeClass 1","0","0","0","0","HO"
"maleAgeClass 2","0","0","0","0",""
"maleAgeClass 3","-0.00100007971236538","-0.0617290566118101","-0.293570083295037","-0.355299139906847",""
"maleAgeClass 4","0","0","0","0",""
"maleAgeClass 5","-0.0023861538732024","-0.0797066588929454","-0.0293873018258317","-0.109093960718777",""
"maleAgeClass 6","-0.0183373439636578","-0.424608430660101","-0.106817747607149","-0.53142617826725",""
"maleAgeClass 7","0.0153720899278209","0.224262773125503","0.0513899554926667","0.275652728618169",""
"maleAgeClass 8","0.0264745308829806","0.168515353809624","0.0461737216038003","0.214689075413425",""
"femaleAgeClass 1","0","0","0","0",""
"femaleAgeClass 2","0","0","0","0",""
"femaleAgeClass 3","0","0","0","0",""
"femaleAgeClass 4","0","0","0","0",""
"femaleAgeClass 5","-0.0045434328128946","-0.151875116148872","-0.115043928987255","-0.266919045136127",""
"femaleAgeClass 6","-0.00536061572234137","-0.123558633263656","-0.0570082547927235","-0.180566888056379",""
"femaleAgeClass 7","-0.0266539533282595","-0.384002089292764","-0.138160420456636","-0.5221625097494",""
"femaleAgeClass 8","-0.0368296477981218","-0.201664717116266","-0.0697677598211754","-0.271432476937441",""
"total","-0.0532646064000414","-1.03436657505129","-0.712191819689341","-1.74655839474063",""
"proportion","-0.00135418490847563","-0.00184282137076478","-0.00237832715424311","-0.00202912273709155",""
""," "," "," "," ",""
